MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,DOC-PR02X-3.0                 ,,$12,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2366-125,0-0,10/23/2020 4:00 PM,2/5/2021 12:00 AM,12/31/1899 12:00 AM,2/5/2021 12:00 AM,AB,PARTS,                    ,,,,
DELL,P2213                         ,MX0YK37H7444657G163S,$30,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,VGA / DVI / DISPLAY,"22""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2367-166,0-0,11/3/2020 5:38 PM,11/4/2020 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-2-2-B            ,B,,,
GENERIC,GENERIC LAPTOP                ,,$62,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2432-17,0-0,10/30/2020 5:41 PM,3/1/2021 12:00 AM,12/31/1899 12:00 AM,3/1/2021 12:00 AM,KW,PARTS,                    ,,,,
DELL,P190S                         ,CN0RNMH67444501NJJCL,$15,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Square,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / VGA / DVI,"19""",B,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2367-303,0-0,2/23/2021 7:53 PM,11/4/2020 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,EV1,w2-2-2-a            ,C,,,
DELL,1907FPT                       ,cn0dc3237161867faemc,$15.31,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Square,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / VGA / DVI,"19""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2367-359,0-0,1/29/2021 9:49 PM,11/5/2020 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,EV1,W2-2-2-B            ,C,,,
GENERIC,,,$12.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2468-11,0-0,11/5/2020 5:16 PM,11/24/2020 12:00 AM,4/29/2021 12:00 AM,11/24/2020 12:00 AM,RJ,PARTS,CAGE-1              ,,,,
DELL,LATITUDE E7470 I5             ,304kfc2,$202,7B,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,16 GB,,"14.0""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),448,2,,PASSED,,,,"""",,,PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,2432-118,0-0,9/2/2021 10:32 AM,11/18/2020 12:00 AM,12/31/1899 12:00 AM,9/22/2021 12:00 AM,NL,REPAIR,REPAIR              ,B,BAD KEYBOARD; ,,Bad Keyboard                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Bad Keyboard
DELL,OPTIPLEX 3020 MT I5           ,DQWCK52,$60,4B,D,Dent(s) Major                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1009-31,0-0,3/30/2020 10:01 PM,3/10/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-1-1-B            ,B,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-79,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-85,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SODIM-4GB-PC4                 ,,$15,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1010-95,0-0,3/30/2020 10:07 PM,3/18/2020 12:00 AM,12/31/1899 12:00 AM,3/10/2020 12:00 AM,JH,PARTS,CAGE-1              ,A,,,
GENERIC,SSD-2.5-512                   ,,$45.46,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1017-228,0-0,3/30/2020 10:07 PM,3/11/2020 12:00 AM,12/31/1899 12:00 AM,3/11/2020 12:00 AM,RP,PARTS,CAGE-1              ,A,,,
GENERIC,SSD-2.5-512                   ,,$45.46,4A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1017-234,0-0,3/30/2020 10:07 PM,3/11/2020 12:00 AM,12/31/1899 12:00 AM,3/11/2020 12:00 AM,RP,PARTS,CAGE-1              ,A,,,
LENOVO,THINKCENTRE M92P              ,1S32092H0MJ504RF,$130.56,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1033-9,0-0,7/16/2020 3:48 PM,3/12/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,CLOSEOUT,w2-1-1-a            ,C,,,
LENOVO,,,$19.249,2A,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1054-6,0-0,3/27/2020 3:14 AM,3/13/2020 12:00 AM,12/31/1899 12:00 AM,9/1/2020 12:00 AM,KG,PARTS,                    ,A,,,
HP,HP PRODESK 600 G3             ,2UA83719T7,$355,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,1040-49,0-0,3/30/2020 10:01 PM,3/13/2020 12:00 AM,12/31/1899 12:00 AM,9/16/2021 12:00 AM,CR,TP,W2-1-1-B            ,B,,,
DELL,LATITUDE 7280 I7              ,BMFTBH2,$299,4B,S,Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,,Intel(R) Core(TM) i7-6600U CPU @ 2.60GHz,256 GB SSD,8 GB,,"12.5""",GEN 6                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,5675,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,2233-188,0-0,10/9/2020 2:48 PM,10/8/2020 12:00 AM,12/31/1899 12:00 AM,12/17/2021 12:00 AM,PT,TP,R2-1-7-E            ,B,,,
GENERIC,,,$20,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2282-2,0-0,10/9/2020 5:31 PM,10/23/2020 12:00 AM,11/23/2021 12:00 AM,10/23/2020 12:00 AM,IL,PARTS,CAGE-1              ,,,,
GENERIC,CAB-POWERCORD-6FT             ,,$0.25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,2300-4,0-0,10/14/2020 2:11 PM,12/11/2020 12:00 AM,12/31/1899 12:00 AM,12/11/2020 12:00 AM,LT,PARTS,                    ,,,,
